75,38J,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,2,17
75,38J,VIMAN NAGAR ,KAKANI NAGAR ,2,18
75,38J,KAKANI NAGAR ,NAD ,2,19
75,38J,NAD ,R & B ,2,20
75,38J,R & B ,PUNJAB HOTEL,2,21
75,38J,PUNJAB HOTEL,BIRLA ,2,22
75,38J,BIRLA ,FIFTH TOWN POLICE STATION ,2,23
75,38J,FIFTH TOWN POLICE STATION ,URVASI NH ,2,24
75,38J,URVASI NH ,KANCHARAPALEM ,2,25
75,38J,KANCHARAPALEM ,THATICHETLAPALEM,2,26
75,38J,THATICHETLAPALEM,PORT HOSPITAL,2,27
75,38J,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,2,28
75,38J,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,2,29
75,38J,FOURTH TOWN POLICE STATION,GURUDWARA,2,30
75,38J,GURUDWARA,SEETHAMMAPETA,2,31
75,38J,SEETHAMMAPETA,VIZAG - RTC COMPLEX,2,32
76,38K,KURMANNAPALEM - RTC COMPLEX,STEEL PLANT TWP - MAIN GATE,1,1
76,38K,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM BUS STATION,1,2
76,38K,KURMANNAPALEM BUS STATION,SRINAGAR ,1,3
76,38K,SRINAGAR ,CHINNA GANTYADA ,1,4
76,38K,CHINNA GANTYADA ,OLD GAJUWAKA,1,5
76,38K,OLD GAJUWAKA,PANTHULUGARI MEDA ,1,6
76,38K,PANTHULUGARI MEDA ,AUTO NAGAR ,1,7
76,38K,AUTO NAGAR ,BHPV ,1,8
76,38K,BHPV ,AKKIREDDYPALEM ,1,9
76,38K,AKKIREDDYPALEM ,SHEELA NAGAR BUS SHELTER,1,10
76,38K,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,1,11
76,38K,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,1,12
76,38K,VIMAN NAGAR ,KAKANI NAGAR ,1,13
76,38K,KAKANI NAGAR ,NAD ,1,14
76,38K,NAD ,R & B ,1,15
76,38K,R & B ,PUNJAB HOTEL,1,16
76,38K,PUNJAB HOTEL,BIRLA ,1,17
76,38K,BIRLA ,FIFTH TOWN POLICE STATION ,1,18
76,38K,FIFTH TOWN POLICE STATION ,URVASI NH ,1,19
76,38K,URVASI NH ,KANCHARAPALEM ,1,20
76,38K,KANCHARAPALEM ,THATICHETLAPALEM,1,21
76,38K,THATICHETLAPALEM,PORT HOSPITAL,1,22
76,38K,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,1,23
76,38K,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,1,24
76,38K,FOURTH TOWN POLICE STATION,GURUDWARA,1,25
76,38K,GURUDWARA,SEETHAMMAPETA,1,26
76,38K,SEETHAMMAPETA,VIZAG - RTC COMPLEX,1,27
76,38K,VIZAG - RTC COMPLEX,SEETHAMMAPETA,2,1
76,38K,SEETHAMMAPETA,GURUDWARA,2,2
76,38K,GURUDWARA,FOURTH TOWN POLICE STATION,2,3
76,38K,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,2,4
76,38K,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL,2,5
76,38K,PORT HOSPITAL,THATICHETLAPALEM,2,6
76,38K,THATICHETLAPALEM,KANCHARAPALEM ,2,7
76,38K,KANCHARAPALEM ,URVASI NH ,2,8
76,38K,URVASI NH ,FIFTH TOWN POLICE STATION ,2,9
76,38K,FIFTH TOWN POLICE STATION ,BIRLA ,2,10
76,38K,BIRLA ,PUNJAB HOTEL,2,11
76,38K,PUNJAB HOTEL,R & B ,2,12
76,38K,R & B ,NAD ,2,13
76,38K,NAD ,KAKANI NAGAR ,2,14
76,38K,KAKANI NAGAR ,VIMAN NAGAR ,2,15
76,38K,VIMAN NAGAR ,VISAKHAPATNAM AIRPORT ,2,16
76,38K,VISAKHAPATNAM AIRPORT ,SHEELA NAGAR BUS SHELTER,2,17
76,38K,SHEELA NAGAR BUS SHELTER,AKKIREDDYPALEM ,2,18
76,38K,AKKIREDDYPALEM ,BHPV ,2,19
76,38K,BHPV ,AUTO NAGAR ,2,20
76,38K,AUTO NAGAR ,PANTHULUGARI MEDA ,2,21
76,38K,PANTHULUGARI MEDA ,OLD GAJUWAKA,2,22
76,38K,OLD GAJUWAKA,CHINNA GANTYADA ,2,23
76,38K,CHINNA GANTYADA ,SRINAGAR ,2,24
76,38K,SRINAGAR ,KURMANNAPALEM BUS STATION,2,25
76,38K,KURMANNAPALEM BUS STATION,STEEL PLANT TWP - MAIN GATE,2,26
76,38K,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM - RTC COMPLEX,2,27
77,38K,STEEL PLANT TWP - SECTOR 5 ,STEEL PLANT TWP - SECTOR 1,1,1
77,38K,STEEL PLANT TWP - SECTOR 1,STEEL PLANT TWP - UKKUNAGARAM ,1,2
77,38K,STEEL PLANT TWP - UKKUNAGARAM ,STEEL PLANT TWP - KANITHI ROAD,1,3
77,38K,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,1,4
77,38K,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - MAIN GATE,1,5
77,38K,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM BUS STATION,1,6
77,38K,KURMANNAPALEM BUS STATION,SRINAGAR ,1,7
77,38K,SRINAGAR ,CHINNA GANTYADA ,1,8
77,38K,CHINNA GANTYADA ,OLD GAJUWAKA,1,9
77,38K,OLD GAJUWAKA,PANTHULUGARI MEDA ,1,10
77,38K,PANTHULUGARI MEDA ,AUTO NAGAR ,1,11
77,38K,AUTO NAGAR ,BHPV ,1,12
77,38K,BHPV ,AKKIREDDYPALEM ,1,13
77,38K,AKKIREDDYPALEM ,SHEELA NAGAR BUS SHELTER,1,14
77,38K,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,1,15
77,38K,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,1,16
77,38K,VIMAN NAGAR ,KAKANI NAGAR ,1,17
77,38K,KAKANI NAGAR ,NAD ,1,18
77,38K,NAD ,R & B ,1,19
77,38K,R & B ,PUNJAB HOTEL,1,20
77,38K,PUNJAB HOTEL,BIRLA ,1,21
77,38K,BIRLA ,FIFTH TOWN POLICE STATION ,1,22
77,38K,FIFTH TOWN POLICE STATION ,URVASI NH ,1,23
77,38K,URVASI NH ,KANCHARAPALEM ,1,24
77,38K,KANCHARAPALEM ,THATICHETLAPALEM,1,25
77,38K,THATICHETLAPALEM,PORT HOSPITAL,1,26
77,38K,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,1,27
77,38K,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,1,28
77,38K,FOURTH TOWN POLICE STATION,GURUDWARA,1,29
77,38K,GURUDWARA,SEETHAMMAPETA,1,30
77,38K,SEETHAMMAPETA,VIZAG - RTC COMPLEX,1,31
77,38K,VIZAG - RTC COMPLEX,SEETHAMMAPETA,2,1
77,38K,SEETHAMMAPETA,GURUDWARA,2,2
77,38K,GURUDWARA,FOURTH TOWN POLICE STATION,2,3
77,38K,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,2,4
77,38K,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL,2,5
77,38K,PORT HOSPITAL,THATICHETLAPALEM,2,6
77,38K,THATICHETLAPALEM,KANCHARAPALEM ,2,7
77,38K,KANCHARAPALEM ,URVASI NH ,2,8
77,38K,URVASI NH ,FIFTH TOWN POLICE STATION ,2,9
77,38K,FIFTH TOWN POLICE STATION ,BIRLA ,2,10
77,38K,BIRLA ,PUNJAB HOTEL,2,11
77,38K,PUNJAB HOTEL,R & B ,2,12
77,38K,R & B ,NAD ,2,13
77,38K,NAD ,KAKANI NAGAR ,2,14
77,38K,KAKANI NAGAR ,VIMAN NAGAR ,2,15
77,38K,VIMAN NAGAR ,VISAKHAPATNAM AIRPORT ,2,16
77,38K,VISAKHAPATNAM AIRPORT ,SHEELA NAGAR BUS SHELTER,2,17
77,38K,SHEELA NAGAR BUS SHELTER,AKKIREDDYPALEM ,2,18
77,38K,AKKIREDDYPALEM ,BHPV ,2,19
77,38K,BHPV ,AUTO NAGAR ,2,20
77,38K,AUTO NAGAR ,PANTHULUGARI MEDA ,2,21
77,38K,PANTHULUGARI MEDA ,OLD GAJUWAKA,2,22
77,38K,OLD GAJUWAKA,CHINNA GANTYADA ,2,23
77,38K,CHINNA GANTYADA ,SRINAGAR ,2,24
77,38K,SRINAGAR ,KURMANNAPALEM BUS STATION,2,25
77,38K,KURMANNAPALEM BUS STATION,STEEL PLANT TWP - MAIN GATE,2,26
77,38K,STEEL PLANT TWP - MAIN GATE,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,2,27
77,38K,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - KANITHI ROAD,2,28
77,38K,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TWP - UKKUNAGARAM ,2,29
77,38K,STEEL PLANT TWP - UKKUNAGARAM ,STEEL PLANT TWP - SECTOR 1,2,30
77,38K,STEEL PLANT TWP - SECTOR 1,STEEL PLANT TWP - SECTOR 5 ,2,31
78,38R,K G PALEM (NOT AVAILABLE),GOVINDAPALEM (NOT AVAILABLE),1,1
78,38R,GOVINDAPALEM (NOT AVAILABLE),RAMBILLI (NOT AVAILABLE),1,2
78,38R,RAMBILLI (NOT AVAILABLE),APPANNAPALEM (NOT AVAILABLE),1,3
78,38R,APPANNAPALEM (NOT AVAILABLE),RAJAKODURU (NOT AVAILABLE),1,4
78,38R,RAJAKODURU (NOT AVAILABLE),VENKATAPURAM JUNCTION (NOT AVAILABLE),1,5
78,38R,VENKATAPURAM JUNCTION (NOT AVAILABLE),G. DHARMAVARAM (NOT AVAILABLE),1,6
78,38R,G. DHARMAVARAM (NOT AVAILABLE),ATCHUTHAPURAM (NOT AVAILABLE),1,7
78,38R,ATCHUTHAPURAM (NOT AVAILABLE),RAMANNAPURM (NOT AVAILABLE),1,8
78,38R,RAMANNAPURM (NOT AVAILABLE),SANIKALUVA (NOT AVAILABLE),1,9
78,38R,SANIKALUVA (NOT AVAILABLE),NARAPAKA (NOT AVAILABLE),1,10
78,38R,NARAPAKA (NOT AVAILABLE),KOTTA NAGAVARAM (NOT AVAILABLE),1,11
78,38R,KOTTA NAGAVARAM (NOT AVAILABLE),URUVADA (NOT AVAILABLE),1,12
78,38R,URUVADA (NOT AVAILABLE),BOTTUVANIPALEM (NOT AVAILABLE),1,13
78,38R,BOTTUVANIPALEM (NOT AVAILABLE),DHARMARAYUDIPETA (NOT AVAILABLE),1,14
78,38R,DHARMARAYUDIPETA (NOT AVAILABLE),VUTAGEDDA (NOT AVAILABLE),1,15
78,38R,VUTAGEDDA (NOT AVAILABLE),PARAWADA CINEMA HALL (NOT AVAILABLE),1,16
78,38R,PARAWADA CINEMA HALL (NOT AVAILABLE),PARAWADA (NOT AVAILABLE),1,17
78,38R,PARAWADA (NOT AVAILABLE),JAJULAVANIPALEM (NOT AVAILABLE),1,18
78,38R,JAJULAVANIPALEM (NOT AVAILABLE),DESAPATRUNIPALEM (NOT AVAILABLE),1,19
78,38R,DESAPATRUNIPALEM (NOT AVAILABLE),STEEL PLANT TWP - SECTOR 9 ,1,20
78,38R,STEEL PLANT TWP - SECTOR 9 ,STEEL PLANT TWP - HOSPITAL,1,21
78,38R,STEEL PLANT TWP - HOSPITAL,STEEL PLANT TWP - SECTOR 5 ,1,22
78,38R,STEEL PLANT TWP - SECTOR 5 ,STEEL PLANT TWP - KANITHI ROAD,1,23
78,38R,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,1,24
78,38R,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - MAIN GATE,1,25
78,38R,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM BUS STATION,1,26
78,38R,KURMANNAPALEM BUS STATION,SRINAGAR ,1,27
78,38R,SRINAGAR ,CHINNA GANTYADA ,1,28
78,38R,CHINNA GANTYADA ,OLD GAJUWAKA,1,29
78,38R,OLD GAJUWAKA,PANTHULUGARI MEDA ,1,30
78,38R,PANTHULUGARI MEDA ,AUTO NAGAR ,1,31
78,38R,AUTO NAGAR ,BHPV ,1,32
78,38R,BHPV ,AKKIREDDYPALEM ,1,33
78,38R,AKKIREDDYPALEM ,SHEELA NAGAR BUS SHELTER,1,34
78,38R,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,1,35
78,38R,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,1,36
78,38R,VIMAN NAGAR ,KAKANI NAGAR ,1,37
78,38R,KAKANI NAGAR ,NAD ,1,38
78,38R,NAD ,R & B ,1,39
78,38R,R & B ,PUNJAB HOTEL,1,40
78,38R,PUNJAB HOTEL,BIRLA ,1,41
78,38R,BIRLA ,FIFTH TOWN POLICE STATION ,1,42
78,38R,FIFTH TOWN POLICE STATION ,URVASI NH ,1,43
78,38R,URVASI NH ,KANCHARAPALEM ,1,44
78,38R,KANCHARAPALEM ,THATICHETLAPALEM,1,45
78,38R,THATICHETLAPALEM,PORT HOSPITAL,1,46
78,38R,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,1,47
78,38R,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,1,48
78,38R,FOURTH TOWN POLICE STATION,GURUDWARA,1,49
78,38R,GURUDWARA,SATYAM COMPUTERS ,1,50
78,38R,SATYAM COMPUTERS ,MADDILAPALEM - RTC COMPLEX,1,51
78,38R,MADDILAPALEM - RTC COMPLEX,SATYAM COMPUTERS ,2,1
78,38R,SATYAM COMPUTERS ,GURUDWARA,2,2
78,38R,GURUDWARA,FOURTH TOWN POLICE STATION,2,3
78,38R,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,2,4
78,38R,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL,2,5
78,38R,PORT HOSPITAL,THATICHETLAPALEM,2,6
78,38R,THATICHETLAPALEM,KANCHARAPALEM ,2,7
78,38R,KANCHARAPALEM ,URVASI NH ,2,8
78,38R,URVASI NH ,FIFTH TOWN POLICE STATION ,2,9
78,38R,FIFTH TOWN POLICE STATION ,BIRLA ,2,10
78,38R,BIRLA ,PUNJAB HOTEL,2,11
78,38R,PUNJAB HOTEL,R & B ,2,12
78,38R,R & B ,NAD ,2,13
78,38R,NAD ,KAKANI NAGAR ,2,14
78,38R,KAKANI NAGAR ,VIMAN NAGAR ,2,15
78,38R,VIMAN NAGAR ,VISAKHAPATNAM AIRPORT ,2,16
78,38R,VISAKHAPATNAM AIRPORT ,SHEELA NAGAR BUS SHELTER,2,17
78,38R,SHEELA NAGAR BUS SHELTER,AKKIREDDYPALEM ,2,18
78,38R,AKKIREDDYPALEM ,BHPV ,2,19
78,38R,BHPV ,AUTO NAGAR ,2,20
78,38R,AUTO NAGAR ,PANTHULUGARI MEDA ,2,21
78,38R,PANTHULUGARI MEDA ,OLD GAJUWAKA,2,22
78,38R,OLD GAJUWAKA,CHINNA GANTYADA ,2,23
78,38R,CHINNA GANTYADA ,SRINAGAR ,2,24
78,38R,SRINAGAR ,KURMANNAPALEM BUS STATION,2,25
78,38R,KURMANNAPALEM BUS STATION,STEEL PLANT TWP - MAIN GATE,2,26
78,38R,STEEL PLANT TWP - MAIN GATE,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,2,27
78,38R,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - KANITHI ROAD,2,28
78,38R,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TWP - SECTOR 5 ,2,29
78,38R,STEEL PLANT TWP - SECTOR 5 ,STEEL PLANT TWP - HOSPITAL,2,30
78,38R,STEEL PLANT TWP - HOSPITAL,STEEL PLANT TWP - SECTOR 9 ,2,31
78,38R,STEEL PLANT TWP - SECTOR 9 ,DESAPATRUNIPALEM (NOT AVAILABLE),2,32
78,38R,DESAPATRUNIPALEM (NOT AVAILABLE),JAJULAVANIPALEM (NOT AVAILABLE),2,33
78,38R,JAJULAVANIPALEM (NOT AVAILABLE),PARAWADA (NOT AVAILABLE),2,34
78,38R,PARAWADA (NOT AVAILABLE),PARAWADA CINEMA HALL (NOT AVAILABLE),2,35
78,38R,PARAWADA CINEMA HALL (NOT AVAILABLE),VUTAGEDDA (NOT AVAILABLE),2,36
78,38R,VUTAGEDDA (NOT AVAILABLE),DHARMARAYUDIPETA (NOT AVAILABLE),2,37
78,38R,DHARMARAYUDIPETA (NOT AVAILABLE),BOTTUVANIPALEM (NOT AVAILABLE),2,38
78,38R,BOTTUVANIPALEM (NOT AVAILABLE),URUVADA (NOT AVAILABLE),2,39
78,38R,URUVADA (NOT AVAILABLE),KOTTA NAGAVARAM (NOT AVAILABLE),2,40
78,38R,KOTTA NAGAVARAM (NOT AVAILABLE),NARAPAKA (NOT AVAILABLE),2,41
78,38R,NARAPAKA (NOT AVAILABLE),SANIKALUVA (NOT AVAILABLE),2,42
78,38R,SANIKALUVA (NOT AVAILABLE),RAMANNAPURM (NOT AVAILABLE),2,43
78,38R,RAMANNAPURM (NOT AVAILABLE),ATCHUTHAPURAM (NOT AVAILABLE),2,44
78,38R,ATCHUTHAPURAM (NOT AVAILABLE),G. DHARMAVARAM (NOT AVAILABLE),2,45
78,38R,G. DHARMAVARAM (NOT AVAILABLE),VENKATAPURAM JUNCTION (NOT AVAILABLE),2,46
78,38R,VENKATAPURAM JUNCTION (NOT AVAILABLE),RAJAKODURU (NOT AVAILABLE),2,47
78,38R,RAJAKODURU (NOT AVAILABLE),APPANNAPALEM (NOT AVAILABLE),2,48
78,38R,APPANNAPALEM (NOT AVAILABLE),RAMBILLI (NOT AVAILABLE),2,49
78,38R,RAMBILLI (NOT AVAILABLE),GOVINDAPALEM (NOT AVAILABLE),2,50
78,38R,GOVINDAPALEM (NOT AVAILABLE),K G PALEM (NOT AVAILABLE),2,51
79,38T,VIZAG - RTC COMPLEX,SEETHAMMAPETA,1,1
79,38T,SEETHAMMAPETA,GURUDWARA,1,2
79,38T,GURUDWARA,FOURTH TOWN POLICE STATION,1,3
79,38T,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,1,4
79,38T,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL,1,5
79,38T,PORT HOSPITAL,THATICHETLAPALEM,1,6
79,38T,THATICHETLAPALEM,KANCHARAPALEM ,1,7
79,38T,KANCHARAPALEM ,URVASI NH ,1,8
79,38T,URVASI NH ,FIFTH TOWN POLICE STATION ,1,9
79,38T,FIFTH TOWN POLICE STATION ,BIRLA ,1,10
79,38T,BIRLA ,PUNJAB HOTEL,1,11
79,38T,PUNJAB HOTEL,R & B ,1,12
79,38T,R & B ,NAD ,1,13
79,38T,NAD ,KAKANI NAGAR ,1,14
79,38T,KAKANI NAGAR ,VIMAN NAGAR ,1,15
79,38T,VIMAN NAGAR ,VISAKHAPATNAM AIRPORT ,1,16
79,38T,VISAKHAPATNAM AIRPORT ,SHEELA NAGAR BUS SHELTER,1,17
79,38T,SHEELA NAGAR BUS SHELTER,AKKIREDDYPALEM ,1,18
79,38T,AKKIREDDYPALEM ,BHPV ,1,19
79,38T,BHPV ,AUTO NAGAR ,1,20
79,38T,AUTO NAGAR ,PANTHULUGARI MEDA ,1,21
79,38T,PANTHULUGARI MEDA ,OLD GAJUWAKA,1,22
79,38T,OLD GAJUWAKA,CHINNA GANTYADA ,1,23
79,38T,CHINNA GANTYADA ,VADLAPUDI RAILWAY QUARTERS (NOT AVAILABLE),1,24
79,38T,VADLAPUDI RAILWAY QUARTERS (NOT AVAILABLE),STEEL PLANT TWP - MAIN GATE,1,25
79,38T,STEEL PLANT TWP - MAIN GATE,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,1,26
79,38T,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - KANITHI ROAD,1,27
79,38T,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TWP - DAV PUBLIC SCHOOL,1,28
79,38T,STEEL PLANT TWP - DAV PUBLIC SCHOOL,STEEL PLANT TWP - INDHIRA GANDHI PARK ,1,29
79,38T,STEEL PLANT TWP - INDHIRA GANDHI PARK ,STEEL PLANT TWP - SECTOR 6 ,1,30
79,38T,STEEL PLANT TWP - SECTOR 6 ,STEEL PLANT TWP - HOSPITAL,1,31
79,38T,STEEL PLANT TWP - HOSPITAL,STEEL PLANT TWP - SECTOR 8 ,1,32
79,38T,STEEL PLANT TWP - SECTOR 8 ,STEEL PLANT TWP - SECTOR 11 ,1,33
79,38T,STEEL PLANT TWP - SECTOR 11 ,STEEL PLANT TWP - SECTOR 8 ,2,1
79,38T,STEEL PLANT TWP - SECTOR 8 ,STEEL PLANT TWP - HOSPITAL,2,2
79,38T,STEEL PLANT TWP - HOSPITAL,STEEL PLANT TWP - SECTOR 6 ,2,3
79,38T,STEEL PLANT TWP - SECTOR 6 ,STEEL PLANT TWP - SECTOR 5 ,2,4
79,38T,STEEL PLANT TWP - SECTOR 5 ,STEEL PLANT TWP - DAV PUBLIC SCHOOL,2,5
79,38T,STEEL PLANT TWP - DAV PUBLIC SCHOOL,STEEL PLANT TWP - KANITHI ROAD,2,6
79,38T,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,2,7
79,38T,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - MAIN GATE,2,8
79,38T,STEEL PLANT TWP - MAIN GATE,VADLAPUDI RAILWAY QUARTERS (NOT AVAILABLE),2,9
79,38T,VADLAPUDI RAILWAY QUARTERS (NOT AVAILABLE),SRINAGAR ,2,10
79,38T,SRINAGAR ,CHINNA GANTYADA ,2,11
79,38T,CHINNA GANTYADA ,OLD GAJUWAKA,2,12
79,38T,OLD GAJUWAKA,PANTHULUGARI MEDA ,2,13
79,38T,PANTHULUGARI MEDA ,AUTO NAGAR ,2,14
79,38T,AUTO NAGAR ,BHPV ,2,15
79,38T,BHPV ,AKKIREDDYPALEM ,2,16
79,38T,AKKIREDDYPALEM ,SHEELA NAGAR BUS SHELTER,2,17
79,38T,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,2,18
79,38T,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,2,19
79,38T,VIMAN NAGAR ,KAKANI NAGAR ,2,20
79,38T,KAKANI NAGAR ,NAD ,2,21
79,38T,NAD ,R & B ,2,22
79,38T,R & B ,PUNJAB HOTEL,2,23
79,38T,PUNJAB HOTEL,BIRLA ,2,24
79,38T,BIRLA ,FIFTH TOWN POLICE STATION ,2,25
79,38T,FIFTH TOWN POLICE STATION ,URVASI NH ,2,26
79,38T,URVASI NH ,KANCHARAPALEM ,2,27
79,38T,KANCHARAPALEM ,THATICHETLAPALEM,2,28
79,38T,THATICHETLAPALEM,PORT HOSPITAL,2,29
79,38T,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,2,30
79,38T,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,2,31
79,38T,FOURTH TOWN POLICE STATION,GURUDWARA,2,32
79,38T,GURUDWARA,SEETHAMMAPETA,2,33
79,38T,SEETHAMMAPETA,VIZAG - RTC COMPLEX,2,34
80,38T/D,KURMANNAPALEM - RTC COMPLEX,STEEL PLANT TWP - MAIN GATE,1,1
80,38T/D,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM BUS STATION,1,2
80,38T/D,KURMANNAPALEM BUS STATION,SRINAGAR ,1,3
80,38T/D,SRINAGAR ,CHINNA GANTYADA ,1,4
80,38T/D,CHINNA GANTYADA ,OLD GAJUWAKA,1,5
80,38T/D,OLD GAJUWAKA,PANTHULUGARI MEDA ,1,6
80,38T/D,PANTHULUGARI MEDA ,AUTO NAGAR ,1,7
80,38T/D,AUTO NAGAR ,BHPV ,1,8
80,38T/D,BHPV ,AKKIREDDYPALEM ,1,9
80,38T/D,AKKIREDDYPALEM ,SHEELA NAGAR BUS SHELTER,1,10
80,38T/D,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,1,11
80,38T/D,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,1,12
80,38T/D,VIMAN NAGAR ,KAKANI NAGAR ,1,13
80,38T/D,KAKANI NAGAR ,NAD ,1,14
80,38T/D,NAD ,R & B ,1,15
80,38T/D,R & B ,PUNJAB HOTEL,1,16
80,38T/D,PUNJAB HOTEL,BIRLA ,1,17
80,38T/D,BIRLA ,FIFTH TOWN POLICE STATION ,1,18
80,38T/D,FIFTH TOWN POLICE STATION ,URVASI NH ,1,19
80,38T/D,URVASI NH ,KANCHARAPALEM ,1,20
80,38T/D,KANCHARAPALEM ,THATICHETLAPALEM,1,21
80,38T/D,THATICHETLAPALEM,PORT HOSPITAL,1,22
80,38T/D,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,1,23
80,38T/D,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,1,24
80,38T/D,FOURTH TOWN POLICE STATION,GURUDWARA,1,25
80,38T/D,GURUDWARA,SEETHAMMAPETA,1,26
80,38T/D,SEETHAMMAPETA,VIZAG - RTC COMPLEX,1,27
81,38Y,DUVVADA RAILWAY STATION (NOT AVAILABLE),RAJEEVNAGAR JUNCTION (NOT AVAILABLE),1,1
81,38Y,RAJEEVNAGAR JUNCTION (NOT AVAILABLE),FAKEERTAKIYA (NOT AVAILABLE),1,2
81,38Y,FAKEERTAKIYA (NOT AVAILABLE),KURMANNAPALEM BUS STATION,1,3
81,38Y,KURMANNAPALEM BUS STATION,SRINAGAR ,1,4
81,38Y,SRINAGAR ,CHINNA GANTYADA ,1,5
81,38Y,CHINNA GANTYADA ,OLD GAJUWAKA,1,6
81,38Y,OLD GAJUWAKA,NEW GAJUWAKA THEATRES ,1,7
81,38Y,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA MARKET ,1,8
81,38Y,NEW GAJUWAKA MARKET ,NEW GAJUWAKA ,1,9
81,38Y,NEW GAJUWAKA ,GAJUWAKA BUS DEPOT,1,10
81,38Y,GAJUWAKA BUS DEPOT,NEW GAJUWAKA ,1,11
81,38Y,NEW GAJUWAKA ,NEW GAJUWAKA MARKET ,1,12
81,38Y,NEW GAJUWAKA MARKET ,NEW GAJUWAKA THEATRES ,1,13
81,38Y,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA,1,14
81,38Y,OLD GAJUWAKA,PANTHULUGARI MEDA ,1,15
81,38Y,PANTHULUGARI MEDA ,AUTO NAGAR ,1,16
81,38Y,AUTO NAGAR ,BHPV ,1,17
81,38Y,BHPV ,AKKIREDDYPALEM ,1,18
81,38Y,AKKIREDDYPALEM ,SHEELA NAGAR BUS SHELTER,1,19
81,38Y,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,1,20
81,38Y,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,1,21
81,38Y,VIMAN NAGAR ,KAKANI NAGAR ,1,22
81,38Y,KAKANI NAGAR ,NAD ,1,23
81,38Y,NAD ,R & B ,1,24
81,38Y,R & B ,PUNJAB HOTEL,1,25
81,38Y,PUNJAB HOTEL,BIRLA ,1,26
81,38Y,BIRLA ,FIFTH TOWN POLICE STATION ,1,27
81,38Y,FIFTH TOWN POLICE STATION ,URVASI NH ,1,28
81,38Y,URVASI NH ,KANCHARAPALEM ,1,29
81,38Y,KANCHARAPALEM ,THATICHETLAPALEM,1,30
