17,28C,VEPAGUNTA ,VEPAGUNTA (NEAR BRTS ROAD),1,3
17,28C,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION ,1,4
17,28C,NAIDU THOTA JUNCTION ,NAIDU THOTA,1,5
17,28C,NAIDU THOTA,PAVANI MEDICALS,1,6
17,28C,PAVANI MEDICALS,GOPALAPATNAM ,1,7
17,28C,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,1,8
17,28C,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,1,9
17,28C,BAJI JUNCTION ,BUCHIRAJUPALEM,1,10
17,28C,BUCHIRAJUPALEM,NAD,1,11
17,28C,NAD,KARASA ,1,12
17,28C,KARASA ,MARRIPALEM (104 AREA),1,13
17,28C,MARRIPALEM (104 AREA),DHAYALA NAGAR (104 AREA),1,14
17,28C,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,15
17,28C,ITI JUNCTION,URVASI THEATRE,1,16
17,28C,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,17
17,28C,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (BOYAPALEM),1,18
17,28C,THATICHETLAPALEM (BOYAPALEM),RAILWAY NEW COLONY,1,19
17,28C,RAILWAY NEW COLONY,DONDAPARTHY (RAILWAY NEW COLONY ROAD),1,20
17,28C,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RTC COMPLEX LIC BUILDING,1,21
17,28C,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMENS COLLEGE),1,22
17,28C,TWO TOWN (WOMENS COLLEGE),DABA GARDENS,1,23
17,28C,DABA GARDENS,JAGADAMBA ,1,24
17,28C,JAGADAMBA ,CHANDANA BROS ,1,25
17,28C,CHANDANA BROS ,MASJID ,1,26
17,28C,MASJID ,KGH OUT-PATIENT GATE,1,27
17,28C,KGH OUT-PATIENT GATE,KGH ,1,28
17,28C,KGH ,COLLECTOR OFFICE ,1,29
17,28C,COLLECTOR OFFICE ,CENTURY CLUB ,1,30
17,28C,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,1,31
17,28C,ZILLA PARISHAD BUS STATION,R K BEACH (KALI TEMPLE),1,32
17,28C,R K BEACH,ZILLA PARISHAD BUS STATION,2,1
17,28C,ZILLA PARISHAD BUS STATION,CENTURY CLUB ,2,2
17,28C,CENTURY CLUB ,COLLECTOR OFFICE ,2,3
17,28C,COLLECTOR OFFICE ,KGH ,2,4
17,28C,KGH ,LEPAKSHI,2,5
17,28C,LEPAKSHI,JAGADAMBA ,2,6
17,28C,JAGADAMBA ,DABA GARDENS,2,7
17,28C,DABA GARDENS,TWO TOWN (WOMENS COLLEGE),2,8
17,28C,TWO TOWN (WOMENS COLLEGE),RTC COMPLEX LIC BUILDING,2,9
17,28C,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),2,10
17,28C,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,2,11
17,28C,RAILWAY NEW COLONY,THATICHETLAPALEM (BOYAPALEM),2,12
17,28C,THATICHETLAPALEM (BOYAPALEM),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,13
17,28C,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,2,14
17,28C,URVASI THEATRE,ITI JUNCTION,2,15
17,28C,ITI JUNCTION,DHAYALA NAGAR (104 AREA),2,16
17,28C,DHAYALA NAGAR (104 AREA),MARRIPALEM (104 AREA),2,17
17,28C,MARRIPALEM (104 AREA),KARASA ,2,18
17,28C,KARASA ,NAD,2,19
17,28C,NAD,BUCHIRAJUPALEM,2,20
17,28C,BUCHIRAJUPALEM,BAJI JUNCTION ,2,21
17,28C,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,2,22
17,28C,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,2,23
17,28C,GOPALAPATNAM ,PAVANI MEDICALS,2,24
17,28C,PAVANI MEDICALS,NAIDU THOTA,2,25
17,28C,NAIDU THOTA,NAIDU THOTA JUNCTION ,2,26
17,28C,NAIDU THOTA JUNCTION ,VEPAGUNTA (NEAR BRTS ROAD),2,27
17,28C,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA ,2,28
17,28C,VEPAGUNTA ,CHEEMALA PALLI,2,29
17,28C,CHEEMALA PALLI,CHINTALAGRAHARAM (NEAR VEPAGUNTA),2,30
18,28H,SIMHACHALAM HILLS,SIMHACHALAM HILL CURVE,1,1
18,28H,SIMHACHALAM HILL CURVE,SIMHACHALAM - RTC COMPLEX,1,2
18,28H,SIMHACHALAM - RTC COMPLEX,SIMHACHALAM HOSPITAL,1,3
18,28H,SIMHACHALAM HOSPITAL,SRINIVASA NAGAR (SIMHACHALAM),1,4
18,28H,SRINIVASA NAGAR (SIMHACHALAM),PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),1,5
18,28H,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),PRAHALADAPURAM,1,6
18,28H,PRAHALADAPURAM,VIRAT NAGAR,1,7
18,28H,VIRAT NAGAR,SIMHACHALAM DEVASTHANAM BUS DEPOT,1,8
18,28H,SIMHACHALAM DEVASTHANAM BUS DEPOT,PAVANI MEDICALS,1,9
18,28H,PAVANI MEDICALS,GOPALAPATNAM ,1,10
18,28H,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,1,11
18,28H,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,1,12
18,28H,BAJI JUNCTION ,BUCHIRAJUPALEM,1,13
18,28H,BUCHIRAJUPALEM,NAD,1,14
18,28H,NAD,KARASA ,1,15
18,28H,KARASA ,MARRIPALEM (104 AREA),1,16
18,28H,MARRIPALEM (104 AREA),DHAYALA NAGAR (104 AREA),1,17
18,28H,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,18
18,28H,ITI JUNCTION,URVASI THEATRE,1,19
18,28H,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,20
18,28H,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (BOYAPALEM),1,21
18,28H,THATICHETLAPALEM (BOYAPALEM),RAILWAY NEW COLONY,1,22
18,28H,RAILWAY NEW COLONY,DONDAPARTHY (RAILWAY NEW COLONY ROAD),1,23
18,28H,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RTC COMPLEX LIC BUILDING,1,24
18,28H,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMENS COLLEGE),1,25
18,28H,TWO TOWN (WOMENS COLLEGE),DABA GARDENS,1,26
18,28H,DABA GARDENS,JAGADAMBA ,1,27
18,28H,JAGADAMBA ,CHANDANA BROS ,1,28
18,28H,CHANDANA BROS ,MASJID ,1,29
18,28H,MASJID ,KGH OUT-PATIENT GATE,1,30
18,28H,KGH OUT-PATIENT GATE,KGH ,1,31
18,28H,KGH ,COLLECTOR OFFICE ,1,32
18,28H,COLLECTOR OFFICE ,CENTURY CLUB ,1,33
18,28H,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,1,34
18,28H,ZILLA PARISHAD BUS STATION,R K BEACH (KALI TEMPLE),1,35
18,28H,R K BEACH,ZILLA PARISHAD BUS STATION,2,1
18,28H,ZILLA PARISHAD BUS STATION,CENTURY CLUB ,2,2
18,28H,CENTURY CLUB ,COLLECTOR OFFICE ,2,3
18,28H,COLLECTOR OFFICE ,KGH ,2,4
18,28H,KGH ,LEPAKSHI,2,5
18,28H,LEPAKSHI,JAGADAMBA ,2,6
18,28H,JAGADAMBA ,DABA GARDENS,2,7
18,28H,DABA GARDENS,TWO TOWN (WOMENS COLLEGE),2,8
18,28H,TWO TOWN (WOMENS COLLEGE),RTC COMPLEX LIC BUILDING,2,9
18,28H,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),2,10
18,28H,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,2,11
18,28H,RAILWAY NEW COLONY,THATICHETLAPALEM (BOYAPALEM),2,12
18,28H,THATICHETLAPALEM (BOYAPALEM),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,13
18,28H,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,2,14
18,28H,URVASI THEATRE,ITI JUNCTION,2,15
18,28H,ITI JUNCTION,DHAYALA NAGAR (104 AREA),2,16
18,28H,DHAYALA NAGAR (104 AREA),MARRIPALEM (104 AREA),2,17
18,28H,MARRIPALEM (104 AREA),KARASA ,2,18
18,28H,KARASA ,NAD,2,19
18,28H,NAD,BUCHIRAJUPALEM,2,20
18,28H,BUCHIRAJUPALEM,BAJI JUNCTION ,2,21
18,28H,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,2,22
18,28H,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,2,23
18,28H,GOPALAPATNAM ,PAVANI MEDICALS,2,24
18,28H,PAVANI MEDICALS,SIMHACHALAM DEVASTHANAM BUS DEPOT,2,25
18,28H,SIMHACHALAM DEVASTHANAM BUS DEPOT,VIRAT NAGAR,2,26
18,28H,VIRAT NAGAR,PRAHALADAPURAM,2,27
18,28H,PRAHALADAPURAM,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),2,28
18,28H,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),SRINIVASA NAGAR (SIMHACHALAM),2,29
18,28H,SRINIVASA NAGAR (SIMHACHALAM),SIMHACHALAM HOSPITAL,2,30
18,28H,SIMHACHALAM HOSPITAL,SIMHACHALAM - RTC COMPLEX,2,31
18,28H,SIMHACHALAM - RTC COMPLEX,SIMHACHALAM HILL CURVE,2,32
18,28H,SIMHACHALAM HILL CURVE,SIMHACHALAM HILLS,2,33
19,28K,KOTHAVALASA,KOTHAVALASA JUNCTION,1,1
19,28K,KOTHAVALASA JUNCTION,KOTHAVALASA RAILWAY STATION,1,2
19,28K,KOTHAVALASA RAILWAY STATION,MANGALAPALEM HIGHWAY,1,3
19,28K,MANGALAPALEM HIGHWAY,DESA PATRUNIPALEM (NEAR KOTHAVALASA),1,4
19,28K,DESA PATRUNIPALEM (NEAR KOTHAVALASA),CHINTHALAPALEM,1,5
19,28K,CHINTHALAPALEM,SARIPALLI,1,6
19,28K,SARIPALLI,GOLDEN LAYOUT (SARIPALLI),1,7
19,28K,GOLDEN LAYOUT (SARIPALLI),PENDURTHI MAIN JUNCTION ,1,8
19,28K,PENDURTHI MAIN JUNCTION ,PENDURTHI GENERAL HOSPITAL,1,9
19,28K,PENDURTHI GENERAL HOSPITAL,PENDURTHI,1,10
19,28K,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,11
19,28K,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNAMUSHUDIWADA,1,12
19,28K,CHINNAMUSHUDIWADA,SUJATHA NAGAR ,1,13
19,28K,SUJATHA NAGAR ,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,14
19,28K,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),PURUSHOTTAPURAM (PURUSHOTTAM),1,15
19,28K,PURUSHOTTAPURAM (PURUSHOTTAM),VEPAGUNTA ,1,16
19,28K,VEPAGUNTA ,VEPAGUNTA (NEAR BRTS ROAD),1,17
19,28K,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION ,1,18
19,28K,NAIDU THOTA JUNCTION ,NAIDU THOTA,1,19
19,28K,NAIDU THOTA,PAVANI MEDICALS,1,20
19,28K,PAVANI MEDICALS,GOPALAPATNAM ,1,21
19,28K,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,1,22
19,28K,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,1,23
19,28K,BAJI JUNCTION ,BUCHIRAJUPALEM,1,24
19,28K,BUCHIRAJUPALEM,NAD,1,25
19,28K,NAD,KARASA ,1,26
19,28K,KARASA ,MARRIPALEM (104 AREA),1,27
19,28K,MARRIPALEM (104 AREA),DHAYALA NAGAR (104 AREA),1,28
19,28K,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,29
19,28K,ITI JUNCTION,URVASI THEATRE,1,30
19,28K,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,31
19,28K,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (BOYAPALEM),1,32
19,28K,THATICHETLAPALEM (BOYAPALEM),RAILWAY NEW COLONY,1,33
19,28K,RAILWAY NEW COLONY,DONDAPARTHY (RAILWAY NEW COLONY ROAD),1,34
19,28K,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RTC COMPLEX LIC BUILDING,1,35
19,28K,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMENS COLLEGE),1,36
19,28K,TWO TOWN (WOMENS COLLEGE),DABA GARDENS,1,37
19,28K,DABA GARDENS,JAGADAMBA ,1,38
19,28K,JAGADAMBA ,CHANDANA BROS ,1,39
19,28K,CHANDANA BROS ,MASJID ,1,40
19,28K,MASJID ,KGH OUT-PATIENT GATE,1,41
19,28K,KGH OUT-PATIENT GATE,KGH ,1,42
19,28K,KGH ,COLLECTOR OFFICE ,1,43
19,28K,COLLECTOR OFFICE ,CENTURY CLUB ,1,44
19,28K,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,1,45
19,28K,ZILLA PARISHAD BUS STATION,R K BEACH (KALI TEMPLE),1,46
19,28K,R K BEACH,ZILLA PARISHAD BUS STATION,2,1
19,28K,ZILLA PARISHAD BUS STATION,CENTURY CLUB ,2,2
19,28K,CENTURY CLUB ,COLLECTOR OFFICE ,2,3
19,28K,COLLECTOR OFFICE ,KGH ,2,4
19,28K,KGH ,LEPAKSHI,2,5
19,28K,LEPAKSHI,JAGADAMBA ,2,6
19,28K,JAGADAMBA ,DABA GARDENS,2,7
19,28K,DABA GARDENS,TWO TOWN (WOMENS COLLEGE),2,8
19,28K,TWO TOWN (WOMENS COLLEGE),RTC COMPLEX LIC BUILDING,2,9
19,28K,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),2,10
19,28K,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,2,11
19,28K,RAILWAY NEW COLONY,THATICHETLAPALEM (BOYAPALEM),2,12
19,28K,THATICHETLAPALEM (BOYAPALEM),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,13
19,28K,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,2,14
19,28K,URVASI THEATRE,ITI JUNCTION,2,15
19,28K,ITI JUNCTION,DHAYALA NAGAR (104 AREA),2,16
19,28K,DHAYALA NAGAR (104 AREA),MARRIPALEM (104 AREA),2,17
19,28K,MARRIPALEM (104 AREA),KARASA ,2,18
19,28K,KARASA ,NAD,2,19
19,28K,NAD,BUCHIRAJUPALEM,2,20
19,28K,BUCHIRAJUPALEM,BAJI JUNCTION ,2,21
19,28K,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,2,22
19,28K,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,2,23
19,28K,GOPALAPATNAM ,PAVANI MEDICALS,2,24
19,28K,PAVANI MEDICALS,NAIDU THOTA,2,25
19,28K,NAIDU THOTA,NAIDU THOTA JUNCTION ,2,26
19,28K,NAIDU THOTA JUNCTION ,VEPAGUNTA (NEAR BRTS ROAD),2,27
19,28K,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA ,2,28
19,28K,VEPAGUNTA ,PURUSHOTTAPURAM (PURUSHOTTAM),2,29
19,28K,PURUSHOTTAPURAM (PURUSHOTTAM),SUJATHA NAGAR (PURUSHOTHAM BUS STOP),2,30
19,28K,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR ,2,31
19,28K,SUJATHA NAGAR ,CHINNAMUSHUDIWADA,2,32
19,28K,CHINNAMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,2,33
19,28K,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,2,34
19,28K,PENDURTHI,PENDURTHI GENERAL HOSPITAL,2,35
19,28K,PENDURTHI GENERAL HOSPITAL,PENDURTHI MAIN JUNCTION ,2,36
19,28K,PENDURTHI MAIN JUNCTION ,GOLDEN LAYOUT (SARIPALLI),2,37
19,28K,GOLDEN LAYOUT (SARIPALLI),SARIPALLI,2,38
19,28K,SARIPALLI,CHINTHALAPALEM,2,39
19,28K,CHINTHALAPALEM,DESA PATRUNIPALEM (NEAR KOTHAVALASA),2,40
19,28K,DESA PATRUNIPALEM (NEAR KOTHAVALASA),MANGALAPALEM HIGHWAY,2,41
19,28K,MANGALAPALEM HIGHWAY,KOTHAVALASA RAILWAY STATION,2,42
19,28K,KOTHAVALASA RAILWAY STATION,KOTHAVALASA JUNCTION,2,43
19,28K,KOTHAVALASA JUNCTION,KOTHAVALASA,2,44
20,28P,RAVULAMMAPALEM,ANTHAKAPALLI,1,1
20,28P,ANTHAKAPALLI,JANGALA PALEM ,1,2
20,28P,JANGALA PALEM ,VANGALI,1,3
20,28P,VANGALI,ARIPAKA,1,4
20,28P,ARIPAKA,GOTIVADA,1,5
20,28P,GOTIVADA,GORLEVANIPALEM,1,6
20,28P,GORLEVANIPALEM,SABBAVARAM RTC COMPLEX,1,7
20,28P,SABBAVARAM RTC COMPLEX,CHINNAYYAPALEM,1,8
20,28P,CHINNAYYAPALEM,PINAGADI JUNCTION,1,9
20,28P,PINAGADI JUNCTION,LAKSHMIPURAM VILLAGE,1,10
20,28P,LAKSHMIPURAM VILLAGE,CHINTALAGRAHARAM (NEAR VEPAGUNTA),1,11
20,28P,CHINTALAGRAHARAM (NEAR VEPAGUNTA),CHEEMALA PALLI,1,12
20,28P,CHEEMALA PALLI,VEPAGUNTA ,1,13
20,28P,VEPAGUNTA ,VEPAGUNTA (NEAR BRTS ROAD),1,14
20,28P,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION ,1,15
20,28P,NAIDU THOTA JUNCTION ,NAIDU THOTA,1,16
20,28P,NAIDU THOTA,PAVANI MEDICALS,1,17
20,28P,PAVANI MEDICALS,GOPALAPATNAM ,1,18
20,28P,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,1,19
20,28P,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,1,20
20,28P,BAJI JUNCTION ,BUCHIRAJUPALEM,1,21
20,28P,BUCHIRAJUPALEM,NAD,1,22
20,28P,NAD,KARASA ,1,23
20,28P,KARASA ,MARRIPALEM (104 AREA),1,24
20,28P,MARRIPALEM (104 AREA),DHAYALA NAGAR (104 AREA),1,25
20,28P,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,26
20,28P,ITI JUNCTION,URVASI THEATRE,1,27
20,28P,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,28
20,28P,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (BOYAPALEM),1,29
20,28P,THATICHETLAPALEM (BOYAPALEM),RAILWAY NEW COLONY,1,30
20,28P,RAILWAY NEW COLONY,DONDAPARTHY (RAILWAY NEW COLONY ROAD),1,31
20,28P,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RTC COMPLEX LIC BUILDING,1,32
20,28P,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMENS COLLEGE),1,33
20,28P,TWO TOWN (WOMENS COLLEGE),DABA GARDENS,1,34
20,28P,DABA GARDENS,JAGADAMBA ,1,35
20,28P,JAGADAMBA ,CHANDANA BROS ,1,36
20,28P,CHANDANA BROS ,MASJID ,1,37
20,28P,MASJID ,KGH OUT-PATIENT GATE,1,38
20,28P,KGH OUT-PATIENT GATE,KGH ,1,39
20,28P,KGH ,COLLECTOR OFFICE ,1,40
20,28P,COLLECTOR OFFICE ,CENTURY CLUB ,1,41
20,28P,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,1,42
20,28P,ZILLA PARISHAD BUS STATION,R K BEACH (KALI TEMPLE),1,43
20,28P,R K BEACH,ZILLA PARISHAD BUS STATION,2,1
20,28P,ZILLA PARISHAD BUS STATION,CENTURY CLUB ,2,2
20,28P,CENTURY CLUB ,COLLECTOR OFFICE ,2,3
20,28P,COLLECTOR OFFICE ,KGH ,2,4
20,28P,KGH ,LEPAKSHI,2,5
20,28P,LEPAKSHI,JAGADAMBA ,2,6
20,28P,JAGADAMBA ,DABA GARDENS,2,7
20,28P,DABA GARDENS,TWO TOWN (WOMENS COLLEGE),2,8
20,28P,TWO TOWN (WOMENS COLLEGE),RTC COMPLEX LIC BUILDING,2,9
20,28P,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),2,10
20,28P,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,2,11
20,28P,RAILWAY NEW COLONY,THATICHETLAPALEM (BOYAPALEM),2,12
20,28P,THATICHETLAPALEM (BOYAPALEM),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,13
20,28P,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,2,14
20,28P,URVASI THEATRE,ITI JUNCTION,2,15
20,28P,ITI JUNCTION,DHAYALA NAGAR (104 AREA),2,16
20,28P,DHAYALA NAGAR (104 AREA),MARRIPALEM (104 AREA),2,17
20,28P,MARRIPALEM (104 AREA),KARASA ,2,18
20,28P,KARASA ,NAD,2,19
20,28P,NAD,BUCHIRAJUPALEM,2,20
20,28P,BUCHIRAJUPALEM,BAJI JUNCTION ,2,21
20,28P,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,2,22
20,28P,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,2,23
20,28P,GOPALAPATNAM ,PAVANI MEDICALS,2,24
20,28P,PAVANI MEDICALS,NAIDU THOTA,2,25
20,28P,NAIDU THOTA,NAIDU THOTA JUNCTION ,2,26
20,28P,NAIDU THOTA JUNCTION ,VEPAGUNTA (NEAR BRTS ROAD),2,27
20,28P,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA ,2,28
20,28P,VEPAGUNTA ,CHEEMALA PALLI,2,29
20,28P,CHEEMALA PALLI,CHINTALAGRAHARAM (NEAR VEPAGUNTA),2,30
20,28P,CHINTALAGRAHARAM (NEAR VEPAGUNTA),LAKSHMIPURAM VILLAGE,2,31
20,28P,LAKSHMIPURAM VILLAGE,PINAGADI JUNCTION,2,32
20,28P,PINAGADI JUNCTION,CHINNAYYAPALEM,2,33
20,28P,CHINNAYYAPALEM,SABBAVARAM RTC COMPLEX,2,34
20,28P,SABBAVARAM RTC COMPLEX,GORLEVANIPALEM,2,35
20,28P,GORLEVANIPALEM,GOTIVADA,2,36
20,28P,GOTIVADA,ARIPAKA,2,37
20,28P,ARIPAKA,VANGALI,2,38
20,28P,VANGALI,JANGALA PALEM ,2,39
20,28P,JANGALA PALEM ,ANTHAKAPALLI,2,40
20,28P,ANTHAKAPALLI,RAVULAMMAPALEM,2,41
21,28R,SIMHACHALAM HILLS,SIMHACHALAM HILL CURVE,1,1
21,28R,SIMHACHALAM HILL CURVE,SIMHACHALAM - RTC COMPLEX,1,2
21,28R,SIMHACHALAM - RTC COMPLEX,SIMHACHALAM HOSPITAL,1,3
21,28R,SIMHACHALAM HOSPITAL,SRINIVASA NAGAR (SIMHACHALAM),1,4
21,28R,SRINIVASA NAGAR (SIMHACHALAM),PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),1,5
21,28R,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),PRAHALADAPURAM,1,6
21,28R,PRAHALADAPURAM,VIRAT NAGAR,1,7
21,28R,VIRAT NAGAR,SIMHACHALAM DEVASTHANAM BUS DEPOT,1,8
21,28R,SIMHACHALAM DEVASTHANAM BUS DEPOT,PAVANI MEDICALS,1,9
21,28R,PAVANI MEDICALS,GOPALAPATNAM ,1,10
21,28R,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,1,11
21,28R,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,1,12
21,28R,BAJI JUNCTION ,BUCHIRAJUPALEM,1,13
21,28R,BUCHIRAJUPALEM,NAD,1,14
21,28R,NAD,KARASA ,1,15
21,28R,KARASA ,MARRIPALEM (104 AREA),1,16
21,28R,MARRIPALEM (104 AREA),DHAYALA NAGAR (104 AREA),1,17
21,28R,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,18
21,28R,ITI JUNCTION,URVASI THEATRE,1,19
21,28R,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,20
21,28R,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (BOYAPALEM),1,21
21,28R,THATICHETLAPALEM (BOYAPALEM),RAILWAY NEW COLONY,1,22
21,28R,RAILWAY NEW COLONY,DONDAPARTHY (RAILWAY NEW COLONY ROAD),1,23
21,28R,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RTC COMPLEX LIC BUILDING,1,24
21,28R,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMENS COLLEGE),1,25
21,28R,TWO TOWN (WOMENS COLLEGE),DABA GARDENS,1,26
21,28R,DABA GARDENS,JAGADAMBA ,1,27
21,28R,JAGADAMBA ,CHANDANA BROS ,1,28
21,28R,CHANDANA BROS ,MASJID ,1,29
21,28R,MASJID ,KGH OUT-PATIENT GATE,1,30
21,28R,KGH OUT-PATIENT GATE,KGH ,1,31
21,28R,KGH ,COLLECTOR OFFICE ,1,32
21,28R,COLLECTOR OFFICE ,CENTURY CLUB ,1,33
21,28R,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,1,34
21,28R,ZILLA PARISHAD BUS STATION,R K BEACH (KALI TEMPLE),1,35
21,28R,R K BEACH,ZILLA PARISHAD BUS STATION,2,1
21,28R,ZILLA PARISHAD BUS STATION,CENTURY CLUB ,2,2
21,28R,CENTURY CLUB ,COLLECTOR OFFICE ,2,3
21,28R,COLLECTOR OFFICE ,KGH ,2,4
21,28R,KGH ,LEPAKSHI,2,5
21,28R,LEPAKSHI,JAGADAMBA ,2,6
21,28R,JAGADAMBA ,DABA GARDENS,2,7
21,28R,DABA GARDENS,TWO TOWN (WOMENS COLLEGE),2,8
21,28R,TWO TOWN (WOMENS COLLEGE),RTC COMPLEX LIC BUILDING,2,9
21,28R,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),2,10
21,28R,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,2,11
21,28R,RAILWAY NEW COLONY,THATICHETLAPALEM (BOYAPALEM),2,12
21,28R,THATICHETLAPALEM (BOYAPALEM),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,13
21,28R,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,2,14
21,28R,URVASI THEATRE,ITI JUNCTION,2,15
21,28R,ITI JUNCTION,DHAYALA NAGAR (104 AREA),2,16
21,28R,DHAYALA NAGAR (104 AREA),MARRIPALEM (104 AREA),2,17
21,28R,MARRIPALEM (104 AREA),KARASA ,2,18
21,28R,KARASA ,NAD,2,19
21,28R,NAD,BUCHIRAJUPALEM,2,20
21,28R,BUCHIRAJUPALEM,BAJI JUNCTION ,2,21
21,28R,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,2,22
21,28R,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,2,23
21,28R,GOPALAPATNAM ,PAVANI MEDICALS,2,24
